source_id,symbol_in_source,hgnc_id_in_source,evidence,phenotype,extra,hgnc_id,resolved_by
genes4epilepsy,COQ2,HGNC:25223,,DEE,"{""inheritance"": ""AR"", ""omim"": ""609825""}",HGNC:25223,id
genes4epilepsy,COQ4,HGNC:19693,,DEE,"{""inheritance"": ""AR"", ""omim"": ""612898""}",HGNC:19693,id
genes4epilepsy,COQ6,HGNC:20233,,DEE,"{""inheritance"": ""AR"", ""omim"": ""614647""}",HGNC:20233,id
genes4epilepsy,COQ8A,HGNC:16812,,DEE,"{""inheritance"": ""AR"", ""omim"": ""606980""}",HGNC:16812,id
genes4epilepsy,COQ9,HGNC:25302,,DEE,"{""inheritance"": ""AR"", ""omim"": ""612837""}",HGNC:25302,id
genes4epilepsy,COX10,HGNC:2260,,DEE,"{""inheritance"": ""AR"", ""omim"": ""602125""}",HGNC:2260,id
genes4epilepsy,COX15,HGNC:2263,,DEE,"{""inheritance"": ""AR"", ""omim"": ""603646""}",HGNC:2263,id
genes4epilepsy,CP,HGNC:2295,,DEE,"{""inheritance"": ""AR"", ""omim"": ""117700""}",HGNC:2295,id
genes4epilepsy,CPLX1,HGNC:2309,,DEE,"{""inheritance"": ""AR"", ""omim"": ""605032""}",HGNC:2309,id
genes4epilepsy,CPSF3,HGNC:2326,,DEE,"{""inheritance"": ""AR"", ""omim"": ""606029""}",HGNC:2326,id
genes4epilepsy,CPT2,HGNC:2330,,"DEE, MCD","{""inheritance"": ""AR"", ""omim"": ""600650""}",HGNC:2330,id
genes4epilepsy,CRADD,HGNC:2340,,"DEE, MCD","{""inheritance"": ""AR"", ""omim"": ""603454""}",HGNC:2340,id
genes4epilepsy,CREBBP,HGNC:2348,,DEE,"{""inheritance"": ""AD"", ""omim"": ""600140""}",HGNC:2348,id
genes4epilepsy,CRELD1,HGNC:14630,,DEE,"{""inheritance"": ""AR"", ""omim"": ""607170""}",HGNC:14630,id
genes4epilepsy,CRNKL1,HGNC:15762,,"DEE, MCD","{""inheritance"": ""AD"", ""omim"": ""610952""}",HGNC:15762,id
genes4epilepsy,CRPPA,HGNC:37276,,"DEE, MCD","{""inheritance"": ""AR"", ""omim"": ""614631""}",HGNC:37276,id
genes4epilepsy,CSF1R,HGNC:2433,,DEE,"{""inheritance"": ""AR"", ""omim"": ""164770""}",HGNC:2433,id
genes4epilepsy,CSNK1E,HGNC:2453,,DEE,"{""inheritance"": ""AD"", ""omim"": ""600863""}",HGNC:2453,id
genes4epilepsy,CSNK2A1,HGNC:2457,,DEE,"{""inheritance"": ""AD"", ""omim"": ""115440""}",HGNC:2457,id
genes4epilepsy,CSNK2B,HGNC:2460,,DEE,"{""inheritance"": ""AD"", ""omim"": ""115441""}",HGNC:2460,id
genes4epilepsy,CSTA,HGNC:2481,,MCD,"{""inheritance"": ""AR"", ""omim"": ""184600""}",HGNC:2481,id
genes4epilepsy,CSTB,HGNC:2482,,PME,"{""inheritance"": ""AR"", ""omim"": ""601145""}",HGNC:2482,id
genes4epilepsy,CTNNA2,HGNC:2510,,"DEE, MCD","{""inheritance"": ""AR"", ""omim"": ""114025""}",HGNC:2510,id
genes4epilepsy,CTSD,HGNC:2529,,PME,"{""inheritance"": ""AR"", ""omim"": ""116840""}",HGNC:2529,id
genes4epilepsy,CTSF,HGNC:2531,,PME,"{""inheritance"": ""AR"", ""omim"": ""603539""}",HGNC:2531,id
genes4epilepsy,CTU2,HGNC:28005,,DEE,"{""inheritance"": ""AR"", ""omim"": ""617057""}",HGNC:28005,id
genes4epilepsy,CUL3,HGNC:2553,,DEE,"{""inheritance"": ""AD"", ""omim"": ""603136""}",HGNC:2553,id
genes4epilepsy,CUL4B,HGNC:2555,,DEE,"{""inheritance"": ""XL"", ""omim"": ""300304""}",HGNC:2555,id
genes4epilepsy,CUX2,HGNC:19347,,"GGE, DEE","{""inheritance"": ""AD"", ""omim"": ""610648""}",HGNC:19347,id
genes4epilepsy,CWF19L1,HGNC:25613,,"DEE, PME","{""inheritance"": ""AR"", ""omim"": ""616120""}",HGNC:25613,id
genes4epilepsy,CYFIP2,HGNC:13760,,DEE,"{""inheritance"": ""AD"", ""omim"": ""606323""}",HGNC:13760,id
genes4epilepsy,CYP27A1,HGNC:2605,,DEE,"{""inheritance"": ""AR"", ""omim"": ""606530""}",HGNC:2605,id
genes4epilepsy,D2HGDH,HGNC:28358,,DEE,"{""inheritance"": ""AR"", ""omim"": ""609186""}",HGNC:28358,id
genes4epilepsy,DAG1,HGNC:2666,,MCD,"{""inheritance"": ""AR"", ""omim"": ""128239""}",HGNC:2666,id
genes4epilepsy,DBT,HGNC:2698,,DEE,"{""inheritance"": ""AR"", ""omim"": ""248610""}",HGNC:2698,id
genes4epilepsy,DCHS1,HGNC:13681,,MCD,"{""inheritance"": ""AR"", ""omim"": ""603057""}",HGNC:13681,id
genes4epilepsy,DCX,HGNC:2714,,"DEE, MCD","{""inheritance"": ""XL"", ""omim"": ""300121""}",HGNC:2714,id
genes4epilepsy,DDC,HGNC:2719,,DEE,"{""inheritance"": ""AR"", ""omim"": ""107930""}",HGNC:2719,id
genes4epilepsy,DDX39B,HGNC:13917,,DEE,"{""inheritance"": ""AD"", ""omim"": ""142560""}",HGNC:13917,id
genes4epilepsy,DDX3X,HGNC:2745,,"DEE, MCD","{""inheritance"": ""XL"", ""omim"": ""300160""}",HGNC:2745,id
genes4epilepsy,DDX53,HGNC:20083,,DEE,"{""inheritance"": ""XL"", ""omim"": ""301079""}",HGNC:20083,id
genes4epilepsy,DEAF1,HGNC:14677,,DEE,"{""inheritance"": ""AR"", ""omim"": ""602635""}",HGNC:14677,id
genes4epilepsy,DEGS1,HGNC:13709,,DEE,"{""inheritance"": ""AR"", ""omim"": ""615843""}",HGNC:13709,id
genes4epilepsy,DENND2B,HGNC:11350,,DEE,"{""inheritance"": ""AD"", ""omim"": ""140750""}",HGNC:11350,id
genes4epilepsy,DENND5A,HGNC:19344,,DEE,"{""inheritance"": ""AR"", ""omim"": ""617278""}",HGNC:19344,id
genes4epilepsy,DENND5B,HGNC:28338,,DEE,"{""inheritance"": ""AD"", ""omim"": ""617279""}",HGNC:28338,id
genes4epilepsy,DEPDC5,HGNC:18423,,"Focal, DEE, MCD","{""inheritance"": ""AD/AR"", ""omim"": ""614191""}",HGNC:18423,id
genes4epilepsy,DHCR24,HGNC:2859,,DEE,"{""inheritance"": ""AR"", ""omim"": ""606418""}",HGNC:2859,id
genes4epilepsy,DHDDS,HGNC:20603,,"DEE, PME","{""inheritance"": ""AD"", ""omim"": ""608172""}",HGNC:20603,id
genes4epilepsy,DHFR,HGNC:2861,,DEE,"{""inheritance"": ""AR"", ""omim"": ""126060""}",HGNC:2861,id
genes4epilepsy,DHPS,HGNC:2869,,DEE,"{""inheritance"": ""AR"", ""omim"": ""600944""}",HGNC:2869,id
genes4epilepsy,DHX16,HGNC:2739,,DEE,"{""inheritance"": ""AD"", ""omim"": ""603405""}",HGNC:2739,id
genes4epilepsy,DHX30,HGNC:16716,,DEE,"{""inheritance"": ""AD"", ""omim"": ""616423""}",HGNC:16716,id
genes4epilepsy,DHX9,HGNC:2750,,DEE,"{""inheritance"": ""AD"", ""omim"": ""603115""}",HGNC:2750,id
genes4epilepsy,DIAPH1,HGNC:2876,,DEE,"{""inheritance"": ""AR"", ""omim"": ""602121""}",HGNC:2876,id
genes4epilepsy,DIP2C,HGNC:29150,,DEE,"{""inheritance"": ""AD"", ""omim"": ""611380""}",HGNC:29150,id
genes4epilepsy,DLG4,HGNC:2903,,DEE,"{""inheritance"": ""AD"", ""omim"": ""602887""}",HGNC:2903,id
genes4epilepsy,DLL1,HGNC:2908,,"DEE, MCD","{""inheritance"": ""AD"", ""omim"": ""606582""}",HGNC:2908,id
genes4epilepsy,DMRTA2,HGNC:13908,,MCD,"{""inheritance"": ""AR"", ""omim"": ""614804""}",HGNC:13908,id
genes4epilepsy,DMXL2,HGNC:2938,,DEE,"{""inheritance"": ""AR"", ""omim"": ""612186""}",HGNC:2938,id
genes4epilepsy,DNAH14,HGNC:2945,,DEE,"{""inheritance"": ""AR"", ""omim"": ""603341""}",HGNC:2945,id
genes4epilepsy,DNAJC5,HGNC:16235,,PME,"{""inheritance"": ""AD"", ""omim"": ""611203""}",HGNC:16235,id
genes4epilepsy,DNAJC6,HGNC:15469,,DEE,"{""inheritance"": ""AR"", ""omim"": ""608375""}",HGNC:15469,id
genes4epilepsy,DNM1,HGNC:2972,,DEE,"{""inheritance"": ""AD/AR"", ""omim"": ""602377""}",HGNC:2972,id
genes4epilepsy,DNM1L,HGNC:2973,,DEE,"{""inheritance"": ""AD"", ""omim"": ""603850""}",HGNC:2973,id
genes4epilepsy,DNMT3A,HGNC:2978,,DEE,"{""inheritance"": ""AD"", ""omim"": ""602769""}",HGNC:2978,id
genes4epilepsy,DOCK7,HGNC:19190,,DEE,"{""inheritance"": ""AR"", ""omim"": ""615730""}",HGNC:19190,id
genes4epilepsy,DOHH,HGNC:28662,,DEE,"{""inheritance"": ""AR"", ""omim"": ""611262""}",HGNC:28662,id
genes4epilepsy,DOLK,HGNC:23406,,DEE,"{""inheritance"": ""AR"", ""omim"": ""610746""}",HGNC:23406,id
genes4epilepsy,DPAGT1,HGNC:2995,,DEE,"{""inheritance"": ""AR"", ""omim"": ""191350""}",HGNC:2995,id
genes4epilepsy,DPM1,HGNC:3005,,DEE,"{""inheritance"": ""AR"", ""omim"": ""603503""}",HGNC:3005,id
genes4epilepsy,DPM2,HGNC:3006,,DEE,"{""inheritance"": ""AR"", ""omim"": ""603564""}",HGNC:3006,id
genes4epilepsy,DPM3,HGNC:3007,,DEE,"{""inheritance"": ""AR"", ""omim"": ""605951""}",HGNC:3007,id
genes4epilepsy,DPYD,HGNC:3012,,DEE,"{""inheritance"": ""AR"", ""omim"": ""612779""}",HGNC:3012,id
genes4epilepsy,DROSHA,HGNC:17904,,DEE,"{""inheritance"": ""AD"", ""omim"": ""608828""}",HGNC:17904,id
genes4epilepsy,DYNC1H1,HGNC:2961,,"DEE, MCD, PME","{""inheritance"": ""AD"", ""omim"": ""600112""}",HGNC:2961,id
genes4epilepsy,DYNC2H1,HGNC:2962,,MCD,"{""inheritance"": ""AD"", ""omim"": ""603297""}",HGNC:2962,id
genes4epilepsy,DYRK1A,HGNC:3091,,DEE,"{""inheritance"": ""AD"", ""omim"": ""600855""}",HGNC:3091,id
genes4epilepsy,EARS2,HGNC:29419,,DEE,"{""inheritance"": ""AR"", ""omim"": ""612799""}",HGNC:29419,id
genes4epilepsy,ECHS1,HGNC:3151,,DEE,"{""inheritance"": ""AR"", ""omim"": ""602292""}",HGNC:3151,id
genes4epilepsy,ECM1,HGNC:3153,,DEE,"{""inheritance"": ""AR"", ""omim"": ""602201""}",HGNC:3153,id
genes4epilepsy,EED,HGNC:3188,,DEE,"{""inheritance"": ""AD"", ""omim"": ""605984""}",HGNC:3188,id
genes4epilepsy,EEF1A2,HGNC:3192,,DEE,"{""inheritance"": ""AD"", ""omim"": ""602959""}",HGNC:3192,id
genes4epilepsy,EEF1B2,HGNC:3208,,DEE,"{""inheritance"": ""AR"", ""omim"": ""600655""}",HGNC:3208,id
genes4epilepsy,EFTUD2,HGNC:30858,,DEE,"{""inheritance"": ""AD"", ""omim"": ""603892""}",HGNC:30858,id
genes4epilepsy,EHMT1,HGNC:24650,,DEE,"{""inheritance"": ""AD"", ""omim"": ""607001""}",HGNC:24650,id
genes4epilepsy,EIF2AK2,HGNC:9437,,"DEE, MCD","{""inheritance"": ""AD"", ""omim"": ""176871""}",HGNC:9437,id
genes4epilepsy,EIF2B1,HGNC:3257,,DEE,"{""inheritance"": ""AR"", ""omim"": ""606686""}",HGNC:3257,id
genes4epilepsy,EIF2B2,HGNC:3258,,DEE,"{""inheritance"": ""AR"", ""omim"": ""606454""}",HGNC:3258,id
genes4epilepsy,EIF2B3,HGNC:3259,,DEE,"{""inheritance"": ""AR"", ""omim"": ""606273""}",HGNC:3259,id
genes4epilepsy,EIF2B4,HGNC:3260,,DEE,"{""inheritance"": ""AR"", ""omim"": ""606687""}",HGNC:3260,id
genes4epilepsy,EIF2B5,HGNC:3261,,DEE,"{""inheritance"": ""AR"", ""omim"": ""603945""}",HGNC:3261,id
genes4epilepsy,EIF2S3,HGNC:3267,,DEE,"{""inheritance"": ""XL"", ""omim"": ""300161""}",HGNC:3267,id
genes4epilepsy,EIF3F,HGNC:3275,,DEE,"{""inheritance"": ""AR"", ""omim"": ""603914""}",HGNC:3275,id
genes4epilepsy,EIF4A2,HGNC:3284,,"DEE, MCD","{""inheritance"": ""AD/AR"", ""omim"": ""601102""}",HGNC:3284,id
genes4epilepsy,ELOVL4,HGNC:14415,,DEE,"{""inheritance"": ""AR"", ""omim"": ""605512""}",HGNC:14415,id
genes4epilepsy,EMC1,HGNC:28957,,DEE,"{""inheritance"": ""AR"", ""omim"": ""616846""}",HGNC:28957,id
genes4epilepsy,EMC10,HGNC:27609,,DEE,"{""inheritance"": ""AR"", ""omim"": ""614545""}",HGNC:27609,id
genes4epilepsy,EML1,HGNC:3330,,MCD,"{""inheritance"": ""AR"", ""omim"": ""602033""}",HGNC:3330,id
genes4epilepsy,EOMES,HGNC:3372,,MCD,"{""inheritance"": ""AR"", ""omim"": ""604615""}",HGNC:3372,id
genes4epilepsy,EP400,HGNC:11958,,DEE,"{""inheritance"": ""AD/AR"", ""omim"": ""606265""}",HGNC:11958,id
genes4epilepsy,EPB41L3,HGNC:3380,,DEE,"{""inheritance"": ""AR"", ""omim"": ""605331""}",HGNC:3380,id
genes4epilepsy,EPG5,HGNC:29331,,DEE,"{""inheritance"": ""AR"", ""omim"": ""615068""}",HGNC:29331,id
genes4epilepsy,EPM2A,HGNC:3413,,PME,"{""inheritance"": ""AR"", ""omim"": ""607566""}",HGNC:3413,id
genes4epilepsy,ERMARD,HGNC:21056,,MCD,"{""inheritance"": ""AD"", ""omim"": ""615532""}",HGNC:21056,id
genes4epilepsy,ESAM,HGNC:17474,,DEE,"{""inheritance"": ""AR"", ""omim"": ""614281""}",HGNC:17474,id
genes4epilepsy,ETHE1,HGNC:23287,,DEE,"{""inheritance"": ""AR"", ""omim"": ""608451""}",HGNC:23287,id
genes4epilepsy,EXOC7,HGNC:23214,,DEE,"{""inheritance"": ""AR"", ""omim"": ""608163""}",HGNC:23214,id
genes4epilepsy,EXOSC3,HGNC:17944,,DEE,"{""inheritance"": ""AR"", ""omim"": ""606489""}",HGNC:17944,id
genes4epilepsy,EXT2,HGNC:3513,,DEE,"{""inheritance"": ""AR"", ""omim"": ""608210""}",HGNC:3513,id
genes4epilepsy,FA2H,HGNC:21197,,DEE,"{""inheritance"": ""AR"", ""omim"": ""611026""}",HGNC:21197,id
genes4epilepsy,FAM177A1,HGNC:19829,,DEE,"{""inheritance"": ""AR"", ""omim"": ""619181""}",HGNC:19829,id
genes4epilepsy,FAR1,HGNC:26222,,DEE,"{""inheritance"": ""AR"", ""omim"": ""616107""}",HGNC:26222,id
genes4epilepsy,FARS2,HGNC:21062,,DEE,"{""inheritance"": ""AR"", ""omim"": ""611592""}",HGNC:21062,id
genes4epilepsy,FASTKD2,HGNC:29160,,DEE,"{""inheritance"": ""AR"", ""omim"": ""612322""}",HGNC:29160,id
genes4epilepsy,FBXL4,HGNC:13601,,DEE,"{""inheritance"": ""AR"", ""omim"": ""605654""}",HGNC:13601,id
genes4epilepsy,FBXO11,HGNC:13590,,DEE,"{""inheritance"": ""AD"", ""omim"": ""607871""}",HGNC:13590,id
genes4epilepsy,FBXO28,HGNC:29046,,"DEE, PME","{""inheritance"": ""AD"", ""omim"": ""609100""}",HGNC:29046,id
genes4epilepsy,FBXW7,HGNC:16712,,DEE,"{""inheritance"": ""AD"", ""omim"": ""606278""}",HGNC:16712,id
genes4epilepsy,FCSK,HGNC:29500,,DEE,"{""inheritance"": ""AR"", ""omim"": ""608675""}",HGNC:29500,id
genes4epilepsy,FDFT1,HGNC:3629,,DEE,"{""inheritance"": ""AR"", ""omim"": ""184420""}",HGNC:3629,id
genes4epilepsy,FGF12,HGNC:3668,,DEE,"{""inheritance"": ""AD"", ""omim"": ""601513""}",HGNC:3668,id
genes4epilepsy,FGF13,HGNC:3670,,DEE,"{""inheritance"": ""XL"", ""omim"": ""300070""}",HGNC:3670,id
genes4epilepsy,FGFR3,HGNC:3690,,"DEE, MCD","{""inheritance"": ""AD/AR"", ""omim"": ""134934""}",HGNC:3690,id
genes4epilepsy,FH,HGNC:3700,,MCD,"{""inheritance"": ""AR"", ""omim"": ""136850""}",HGNC:3700,id
genes4epilepsy,FIG4,HGNC:16873,,"DEE, MCD","{""inheritance"": ""AR"", ""omim"": ""609390""}",HGNC:16873,id
genes4epilepsy,FKRP,HGNC:17997,,DEE,"{""inheritance"": ""AR"", ""omim"": ""606596""}",HGNC:17997,id
genes4epilepsy,FKTN,HGNC:3622,,DEE,"{""inheritance"": ""AR"", ""omim"": ""607440""}",HGNC:3622,id
genes4epilepsy,FLNA,HGNC:3754,,MCD,"{""inheritance"": ""XL"", ""omim"": ""300017""}",HGNC:3754,id
genes4epilepsy,FLVCR1,HGNC:24682,,DEE,"{""inheritance"": ""AR"", ""omim"": ""609144""}",HGNC:24682,id
genes4epilepsy,FOLR1,HGNC:3791,,DEE,"{""inheritance"": ""AR"", ""omim"": ""136430""}",HGNC:3791,id
genes4epilepsy,FOXG1,HGNC:3811,,DEE,"{""inheritance"": ""AD"", ""omim"": ""164874""}",HGNC:3811,id
genes4epilepsy,FOXP1,HGNC:3823,,DEE,"{""inheritance"": ""AD"", ""omim"": ""605515""}",HGNC:3823,id
genes4epilepsy,FOXRED1,HGNC:26927,,DEE,"{""inheritance"": ""AR"", ""omim"": ""613622""}",HGNC:26927,id
genes4epilepsy,FRA10AC1,HGNC:1162,,DEE,"{""inheritance"": ""AR"", ""omim"": ""608866""}",HGNC:1162,id
genes4epilepsy,FRMD5,HGNC:28214,,DEE,"{""inheritance"": ""AD"", ""omim"": ""616309""}",HGNC:28214,id
genes4epilepsy,FRRS1L,HGNC:1362,,DEE,"{""inheritance"": ""AR"", ""omim"": ""604574""}",HGNC:1362,id
genes4epilepsy,FRYL,HGNC:29127,,DEE,"{""inheritance"": ""AD"", ""omim"": ""620798""}",HGNC:29127,id
genes4epilepsy,FSD1L,HGNC:13753,,DEE,"{""inheritance"": ""AR"", ""omim"": ""609829""}",HGNC:13753,id
genes4epilepsy,FUCA1,HGNC:4006,,DEE,"{""inheritance"": ""AR"", ""omim"": ""612280""}",HGNC:4006,id
genes4epilepsy,FUT8,HGNC:4019,,DEE,"{""inheritance"": ""AR"", ""omim"": ""602589""}",HGNC:4019,id
genes4epilepsy,FZR1,HGNC:24824,,DEE,"{""inheritance"": ""AD"", ""omim"": ""603619""}",HGNC:24824,id
genes4epilepsy,GABBR2,HGNC:4507,,DEE,"{""inheritance"": ""AD"", ""omim"": ""607340""}",HGNC:4507,id
genes4epilepsy,GABRA1,HGNC:4075,,"GGE, DEE","{""inheritance"": ""AD"", ""omim"": ""137160""}",HGNC:4075,id
genes4epilepsy,GABRA2,HGNC:4076,,DEE,"{""inheritance"": ""AD"", ""omim"": ""137140""}",HGNC:4076,id
genes4epilepsy,GABRA3,HGNC:4077,,DEE,"{""inheritance"": ""XL"", ""omim"": ""305660""}",HGNC:4077,id
genes4epilepsy,GABRA4,HGNC:4078,,DEE,"{""inheritance"": ""AD"", ""omim"": ""137141""}",HGNC:4078,id
genes4epilepsy,GABRA5,HGNC:4079,,"GGE, DEE","{""inheritance"": ""AD"", ""omim"": ""137142""}",HGNC:4079,id
genes4epilepsy,GABRB1,HGNC:4081,,DEE,"{""inheritance"": ""AD"", ""omim"": ""137190""}",HGNC:4081,id
genes4epilepsy,GABRB2,HGNC:4082,,"GGE, DEE","{""inheritance"": ""AD"", ""omim"": ""600232""}",HGNC:4082,id
genes4epilepsy,GABRB3,HGNC:4083,,"GGE, DEE","{""inheritance"": ""AD"", ""omim"": ""137192""}",HGNC:4083,id
genes4epilepsy,GABRD,HGNC:4084,,"GGE, DEE","{""inheritance"": ""AD"", ""omim"": ""137163""}",HGNC:4084,id
genes4epilepsy,GABRG2,HGNC:4087,,"GGE, DEE","{""inheritance"": ""AD"", ""omim"": ""137164""}",HGNC:4087,id
genes4epilepsy,GAD1,HGNC:4092,,DEE,"{""inheritance"": ""AR"", ""omim"": ""605363""}",HGNC:4092,id
genes4epilepsy,GALC,HGNC:4115,,DEE,"{""inheritance"": ""AR"", ""omim"": ""606890""}",HGNC:4115,id
genes4epilepsy,GALNT2,HGNC:4124,,DEE,"{""inheritance"": ""AR"", ""omim"": ""602274""}",HGNC:4124,id
genes4epilepsy,GAMT,HGNC:4136,,DEE,"{""inheritance"": ""AR"", ""omim"": ""601240""}",HGNC:4136,id
genes4epilepsy,GATAD2B,HGNC:30778,,DEE,"{""inheritance"": ""AD"", ""omim"": ""614998""}",HGNC:30778,id
genes4epilepsy,GATM,HGNC:4175,,DEE,"{""inheritance"": ""AR"", ""omim"": ""602360""}",HGNC:4175,id
genes4epilepsy,GBA1,HGNC:4177,,"DEE, PME","{""inheritance"": ""AR"", ""omim"": ""606463""}",HGNC:4177,id
genes4epilepsy,GCDH,HGNC:4189,,DEE,"{""inheritance"": ""AR"", ""omim"": ""608801""}",HGNC:4189,id
genes4epilepsy,GCH1,HGNC:4193,,DEE,"{""inheritance"": ""AD/AR"", ""omim"": ""600225""}",HGNC:4193,id
genes4epilepsy,GCSH,HGNC:4208,,DEE,"{""inheritance"": ""AR"", ""omim"": ""238330""}",HGNC:4208,id
genes4epilepsy,GFAP,HGNC:4235,,DEE,"{""inheritance"": ""AD"", ""omim"": ""137780""}",HGNC:4235,id
genes4epilepsy,GFM1,HGNC:13780,,DEE,"{""inheritance"": ""AR"", ""omim"": ""606639""}",HGNC:13780,id
genes4epilepsy,GLB1,HGNC:4298,,DEE,"{""inheritance"": ""AR"", ""omim"": ""611458""}",HGNC:4298,id
genes4epilepsy,GLDC,HGNC:4313,,DEE,"{""inheritance"": ""AR"", ""omim"": ""238300""}",HGNC:4313,id
genes4epilepsy,GLI3,HGNC:4319,,"DEE, MCD","{""inheritance"": ""AD"", ""omim"": ""165240""}",HGNC:4319,id
genes4epilepsy,GLS,HGNC:4331,,DEE,"{""inheritance"": ""AR"", ""omim"": ""138280""}",HGNC:4331,id
genes4epilepsy,GLUD1,HGNC:4335,,DEE,"{""inheritance"": ""AD"", ""omim"": ""138130""}",HGNC:4335,id
genes4epilepsy,GLUL,HGNC:4341,,DEE,"{""inheritance"": ""AR"", ""omim"": ""138290""}",HGNC:4341,id
genes4epilepsy,GLYCTK,HGNC:24247,,DEE,"{""inheritance"": ""AR"", ""omim"": ""610516""}",HGNC:24247,id
genes4epilepsy,GM2A,HGNC:4367,,DEE,"{""inheritance"": ""AR"", ""omim"": ""613109""}",HGNC:4367,id
genes4epilepsy,GMPPA,HGNC:22923,,DEE,"{""inheritance"": ""AR"", ""omim"": ""615495""}",HGNC:22923,id
genes4epilepsy,GMPPB,HGNC:22932,,DEE,"{""inheritance"": ""AR"", ""omim"": ""615320""}",HGNC:22932,id
genes4epilepsy,GNAI1,HGNC:4384,,DEE,"{""inheritance"": ""AD"", ""omim"": ""139310""}",HGNC:4384,id
genes4epilepsy,GNAO1,HGNC:4389,,DEE,"{""inheritance"": ""AD"", ""omim"": ""139311""}",HGNC:4389,id
genes4epilepsy,GNB1,HGNC:4396,,DEE,"{""inheritance"": ""AD"", ""omim"": ""139380""}",HGNC:4396,id
genes4epilepsy,GNB5,HGNC:4401,,DEE,"{""inheritance"": ""AR"", ""omim"": ""604447""}",HGNC:4401,id
genes4epilepsy,GOSR2,HGNC:4431,,PME,"{""inheritance"": ""AR"", ""omim"": ""604027""}",HGNC:4431,id
genes4epilepsy,GOT2,HGNC:4433,,DEE,"{""inheritance"": ""AR"", ""omim"": ""138150""}",HGNC:4433,id
genes4epilepsy,GPAA1,HGNC:4446,,DEE,"{""inheritance"": ""AR"", ""omim"": ""603048""}",HGNC:4446,id
genes4epilepsy,GPHN,HGNC:15465,,DEE,"{""inheritance"": ""AR"", ""omim"": ""603930""}",HGNC:15465,id
genes4epilepsy,GPSM2,HGNC:29501,,MCD,"{""inheritance"": ""AR"", ""omim"": ""609245""}",HGNC:29501,id
genes4epilepsy,GPT2,HGNC:18062,,DEE,"{""inheritance"": ""AR"", ""omim"": ""138210""}",HGNC:18062,id
genes4epilepsy,GRIA1,HGNC:4571,,DEE,"{""inheritance"": ""AD/AR"", ""omim"": ""138248""}",HGNC:4571,id
genes4epilepsy,GRIA2,HGNC:4572,,DEE,"{""inheritance"": ""AD"", ""omim"": ""138247""}",HGNC:4572,id
genes4epilepsy,GRIA3,HGNC:4573,,DEE,"{""inheritance"": ""XL"", ""omim"": ""305915""}",HGNC:4573,id
genes4epilepsy,GRIA4,HGNC:4574,,DEE,"{""inheritance"": ""AD"", ""omim"": ""138246""}",HGNC:4574,id
genes4epilepsy,GRIK2,HGNC:4580,,DEE,"{""inheritance"": ""AD/AR"", ""omim"": ""138244""}",HGNC:4580,id
genes4epilepsy,GRIN1,HGNC:4584,,"DEE, MCD","{""inheritance"": ""AD"", ""omim"": ""138249""}",HGNC:4584,id
genes4epilepsy,GRIN2A,HGNC:4585,,"Focal, DEE, MCD","{""inheritance"": ""AD/AR"", ""omim"": ""138253""}",HGNC:4585,id
genes4epilepsy,GRIN2B,HGNC:4586,,"DEE, MCD","{""inheritance"": ""AD"", ""omim"": ""138252""}",HGNC:4586,id
genes4epilepsy,GRIN2D,HGNC:4588,,DEE,"{""inheritance"": ""AD"", ""omim"": ""602717""}",HGNC:4588,id
genes4epilepsy,GRM7,HGNC:4599,,DEE,"{""inheritance"": ""AR"", ""omim"": ""604101""}",HGNC:4599,id
genes4epilepsy,GRN,HGNC:4601,,PME,"{""inheritance"": ""AR"", ""omim"": ""138945""}",HGNC:4601,id
genes4epilepsy,GSPT2,HGNC:4622,,DEE,"{""inheritance"": ""XL"", ""omim"": ""300418""}",HGNC:4622,id
genes4epilepsy,GSS,HGNC:4624,,DEE,"{""inheritance"": ""AR"", ""omim"": ""601002""}",HGNC:4624,id
genes4epilepsy,GTF3C3,HGNC:4666,,DEE,"{""inheritance"": ""AR"", ""omim"": ""604888""}",HGNC:4666,id
genes4epilepsy,GTPBP2,HGNC:4670,,DEE,"{""inheritance"": ""AR"", ""omim"": ""607434""}",HGNC:4670,id
genes4epilepsy,GTPBP3,HGNC:14880,,DEE,"{""inheritance"": ""AR"", ""omim"": ""608536""}",HGNC:14880,id
genes4epilepsy,H3-3A,HGNC:4764,,DEE,"{""inheritance"": ""AD"", ""omim"": ""601128""}",HGNC:4764,id
genes4epilepsy,H3-3B,HGNC:4765,,DEE,"{""inheritance"": ""AD"", ""omim"": ""601058""}",HGNC:4765,id
genes4epilepsy,HACE1,HGNC:21033,,DEE,"{""inheritance"": ""AR"", ""omim"": ""610876""}",HGNC:21033,id
genes4epilepsy,HAX1,HGNC:16915,,"DEE, MCD","{""inheritance"": ""AR"", ""omim"": ""605998""}",HGNC:16915,id
genes4epilepsy,HCCS,HGNC:4837,,DEE,"{""inheritance"": ""XL"", ""omim"": ""300056""}",HGNC:4837,id
genes4epilepsy,HCFC1,HGNC:4839,,DEE,"{""inheritance"": ""XL"", ""omim"": ""300019""}",HGNC:4839,id
genes4epilepsy,HCN1,HGNC:4845,,"GGE, DEE","{""inheritance"": ""AD"", ""omim"": ""602780""}",HGNC:4845,id
genes4epilepsy,HCN2,HGNC:4846,,"GGE, DEE","{""inheritance"": ""AD/AR"", ""omim"": ""602781""}",HGNC:4846,id
