hgnc_id,symbol,gene_name,tier,domain,disputed,n_sources,sources,orphacodes,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,ev_simons_searchlight,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,on_simons_searchlight,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy
HGNC:216,ADAM9,ADAM metallopeptidase domain 9,T1,unclassified,False,2,clingen;orphadata_genes,1872,602713,ENSG00000168615,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,ADAM9-related retinopathy,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:13201,ADAMTS10,ADAM metallopeptidase with thrombospondin type 1 motif 10,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,3449,608990,ENSG00000142303,protein-coding gene,,Assessed,,Green,,Amber,,False,False,True,False,True,False,True,False,,,"Weill-Marchesani syndrome 1, recessive, MIM#277600",,"Weill-Marchesani syndrome 1, recessive, MIM#277600",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:1366,ADAMTS13,ADAM metallopeptidase with thrombospondin type 1 motif 13,T1,unclassified,False,2,clingen;orphadata_genes,93583,604134,ENSG00000160323,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,congenital thrombotic thrombocytopenic purpura,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17110,ADAMTS18,ADAM metallopeptidase with thrombospondin type 1 motif 18,T1,unclassified,False,2,clingen;orphadata_genes,369970,607512,ENSG00000140873,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,microcornea-myopic chorioretinal atrophy,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:225,ADAR,adenosine deaminase RNA specific,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,225154;41;51;694356,146920,ENSG00000160710,protein-coding gene,Definitive;Limited,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,ADAR-related type 1 interferonopathy; Leigh syndrome,"Aicardi-Goutieres syndrome 6, MIM# 615010; Dyschromatosis symmetrica hereditaria, MIM# 127400","Aicardi-Goutieres syndrome 6, MIM# 615010","Aicardi-Goutieres syndrome 6, OMIM:615010","Aicardi-Goutieres syndrome 6, OMIM:615010; Dyschromatosis symmetrica hereditaria, OMIM:127400",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:226,ADARB1,adenosine deaminase RNA specific B1,T1,ndd_with_epilepsy,False,5,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,601218,ENSG00000197381,protein-coding gene,,,Green,Green,Green,Green,,False,True,False,True,True,True,True,False,,"Neurodevelopmental disorder with hypotonia, microcephaly, and seizures, 618862; Intellectual disability; microcephaly; seizures","Neurodevelopmental disorder with hypotonia, microcephaly, and seizures, 618862; Intellectual disability; microcephaly; seizures","Neurodevelopmental disorder with hypotonia, microcephaly, and seizures, 618862","Neurodevelopmental disorder with hypotonia, microcephaly, and seizures, 618862",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:25151,ADAT3,adenosine deaminase tRNA specific 3,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,363528,615302,ENSG00000213638,protein-coding gene,Moderate,Assessed,Amber,Green,Amber,Green,,True,True,True,True,True,True,True,False,intellectual disability-strabismus syndrome,"Mental retardation autosomal recessive 36, 615286","Mental retardation, autosomal recessive 36, MIM#615286","Neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies, OMIM:615286","Neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies, OMIM:615286",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:236,ADCY5,adenylate cyclase 5,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,1429;324588,600293,ENSG00000173175,protein-coding gene,Definitive,Assessed,Red,Amber,,Amber,,True,True,True,True,True,False,True,False,dyskinesia with orofacial involvement,Dyskinesia with orofacial involvement MIM#606703,"Neurodevelopmental disorder with hyperkinetic movements and dyskinesia (NEDHYD), MIM#619651",,"Neurodevelopmental disorder with hyperkinetic movements and dyskinesia, OMIM:619651; neurodevelopmental disorder with hyperkinetic movements and dyskinesia, MONDO:0859211",,,,,False,3,,,,,,,,,,,,True,,,,True
HGNC:243,ADD1,adducin 1,T1,ndd_with_epilepsy,False,3,panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,102680,ENSG00000087274,protein-coding gene,,,,Amber,Amber,Green,,False,False,False,False,True,True,True,False,,,"Neurodevelopmental disorder MONDO:0700092, ADD1-related; Intellectual disability, corpus callosum dysgenesis, and ventriculomegaly; no OMIM #",Global developmental delay; Intellectual disability; Seizures; Ventriculomegaly; Abnormality of the corpus callosum,Global developmental delay; Intellectual disability; Seizures; Ventriculomegaly; Abnormality of the corpus callosum,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:245,ADD3,adducin 3,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,210141,601568,ENSG00000148700,protein-coding gene,Moderate,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,complex neurodevelopmental disorder with motor features,,"Cerebral palsy, spastic quadriplegic, 3, MIM#617008",,"Cerebral palsy, spastic quadriplegic, 3, MIM#617008",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:4512,ADGRG1,adhesion G protein-coupled receptor G1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,101070;98889,604110,ENSG00000205336,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,bilateral frontoparietal polymicrogyria,"Polymicrogyria, bilateral frontoparietal, MIM#606854","Polymicrogyria, bilateral frontoparietal, MIM# 606854","Polymicrogyria, bilateral frontoparietal, 606854","Polymicrogyria, bilateral frontoparietal, 606854",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:20973,ADGRL1,adhesion G protein-coupled receptor L1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084,616416,ENSG00000072071,protein-coding gene,Definitive,Assessed,Amber,Green,Amber,Green,,True,True,True,True,True,True,True,False,complex neurodevelopmental disorder,"Developmental delay, behavioral abnormalities, and neuropsychiatric disorders, MIM# 620065","Developmental delay, behavioral abnormalities, and neuropsychiatric disorders, MIM# 620065","Developmental delay, behavioral abnormalities, and neuropsychiatric disorders, OMIM:620065","Developmental delay, behavioral abnormalities, and neuropsychiatric disorders, OMIM:620065",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:257,ADK,adenosine kinase,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,289290,102750,ENSG00000156110,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,adenosine kinase deficiency,,"Hypermethioninemia due to adenosine kinase deficiency, MIM# 614300",,Hypermethioninemia due to adenosine kinase deficiency  614300,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:15766,ADNP,activity dependent neuroprotector homeobox,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id;simons_searchlight,404448;700160,611386,ENSG00000101126,protein-coding gene,Definitive,Assessed,Green,Green,,Green,studied,True,True,True,True,True,False,True,True,ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder,Helsmoortel-van der Aa syndrome MIM#615873,Helsmoortel-van der Aa syndrome MIM#615873; MONDO:0014379,,"MENTAL RETARDATION, AUTOSOMAL DOMINANT, 28; MRD28",yes,2024-11,https://www.simonssearchlight.org/research/what-we-study/adnp/,https://cdn.simonssearchlight.org/wp-content/uploads/2025/10/14115342/ADNP-25Q3.pdf,True,1,ADNP Syndrome / Helsmoortel-Van der Aa Syndrome,ADNP Kids Research Foundation,https://adnpkids.com/,ADNP registry through partners; Citizen Health partnership,,Foundation-hosted (ADNP Kids registry); Citizen Health; Simons Searchlight (SFARI Base); Sanford CoRDS,Yes (ADNP enrolled),Yes ('ADNP syndrome'),"Davunetide/NAP peptide (Coronis Neurosciences, Phase 2 completed); ketamine (academic); preclinical ASOs",,,True,,chromatinopathy,editor,True
HGNC:21304,ADPRS,ADP-ribosylserine hydrolase,T1,ndd_with_epilepsy,False,5,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy;panelapp_ge_id,694922,610624,ENSG00000116863,protein-coding gene,,Assessed,Green,,Green,Amber,,False,True,True,True,False,True,True,False,,"Neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures (MIM#618170)",,"Neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures OMIM:618170; neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures MONDO:0100095","Neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures OMIM:618170; neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures MONDO:0100095",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:291,ADSL,adenylosuccinate lyase,T1,ndd_with_epilepsy,False,8,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id;simons_searchlight,46,608222,ENSG00000239900,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,studied,True,True,True,True,True,True,True,True,adenylosuccinate lyase deficiency,Adenylosuccinase deficiency MIM#103050,"Adenylosuccinase deficiency, MIM# 103050",Adenylosuccinase deficiency,"ade(-)I bifunctional Adenylosuccinase deficiency, 103050; ADENYLOSUCCINASE DEFICIENCY (ADSL DEFICIENCY)",yes,2024-11,,,True,,,,,,,,,,,,,False,,,,False
HGNC:3776,AFF2,ALF transcription elongation factor 2,T1,ndd_no_documented_epilepsy,False,5,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight,100973,300806,ENSG00000155966,protein-coding gene,Definitive,Assessed,,Green,,Green,studied,True,False,True,False,True,False,True,True,non-syndromic X-linked intellectual disability,,"Intellectual disability, X-linked, FRAXE type 309548",,"Intellectual developmental disorder, X-linked 109, OMIM:309548; FRAXE intellectual disability, MONDO:0010659",yes,2024-11,,,True,,,,,,,,,,,,,False,,,,False
HGNC:6473,AFF3,ALF transcription elongation factor 3,T1,ndd_with_epilepsy,False,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,632603,601464,ENSG00000144218,protein-coding gene,,Assessed,Green,Green,Green,Green,,False,True,True,True,True,True,True,False,,"KINSSHIP syndrome, MIM# 619297; Intellectual disability; seizures; hypertrichosis","KINSSHIP syndrome, MIM# 619297; Neurodevelopmental disorder, MONDO:0700092, AFF3-related","KINSSHIP syndrome, OMIM:619297","KINSSHIP syndrome, OMIM:619297",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17869,AFF4,ALF transcription elongation factor 4,T1,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,444077,604417,ENSG00000072364,protein-coding gene,,Assessed,,Green,,Green,,False,False,True,False,True,False,True,False,,,"CHOPS syndrome, MIM#616368; MONDO:0014609",,CORNELIA DE LANGE-LIKE SYNDROME,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18119,AFG2A,AAA ATPase AFG2A,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,457351,613940,ENSG00000145375,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,syndromic complex neurodevelopmental disorder,"Epilepsy, hearing loss, and mental retardation syndrome, MIM# 616577","Neurodevelopmental disorder with hearing loss, seizures, and brain abnormalities  MIM#616577","Neurodevelopmental disorder with hearing loss, seizures, and brain abnormalities, OMIM:616577","Neurodevelopmental disorder with hearing loss, seizures, and brain abnormalities, OMIM:616577",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:28762,AFG2B,AAA ATPase AFG2B,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,659975;90636,619578,ENSG00000171763,protein-coding gene,Limited,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,"hearing loss, autosomal recessive 119","Neurodevelopmental disorder with hearing loss and spasticity, MIM# 619616","Neurodevelopmental disorder with hearing loss and spasticity, MIM# 619616","Neurodevelopmental disorder with hearing loss and spasticity, OMIM:619616","Neurodevelopmental disorder with hearing loss and spasticity, OMIM:619616",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:315,AFG3L2,AFG3 like matrix AAA peptidase subunit 2,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,101109;313772,604581,ENSG00000141385,protein-coding gene,Definitive,Assessed,Red,Red,,Red,,True,True,True,True,True,False,True,False,AFG3L2-related optic atrophy and/or spastic ataxia spectrum,"Spastic ataxia 5, autosomal recessive MIM#614487; Spinocerebellar ataxia 28 MIM#610246","Spastic ataxia 5, autosomal recessive, MIM#614487",,"Optic atrophy 12, OMIM:618977; Spinocerebellar ataxia 28, OMIM:610246; Spastic ataxia 5, autosomal recessive, OMIM:614487",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:318,AGA,aspartylglucosaminidase,T1,ndd_with_epilepsy,False,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,93,613228,ENSG00000038002,protein-coding gene,Definitive,Assessed,Green,Green,,Green,,True,True,True,True,True,False,True,False,aspartylglucosaminuria,"Aspartylglucosaminuria, MIM# 208400","Aspartylglucosaminuria, MIM#208400",,"Aspartylglucosaminuria, 208400; ASPARTYLGLUCOSAMINURIA (AGU)",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:26147,AGBL5,AGBL carboxypeptidase 5,T1,unclassified,False,2,clingen;orphadata_genes,791,615900,ENSG00000084693,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,inherited retinal dystrophy,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:21869,AGK,acylglycerol kinase,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,1369;98994,610345,ENSG00000006530,protein-coding gene,Definitive,Assessed,,Red,,Red,,True,False,True,False,True,False,True,False,mitochondrial disease,,"Sengers syndrome, MIM#212350",,Gene2Phenotype confirmed gene with ID HPO,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:321,AGL,"amylo-alpha-1,6-glucosidase and 4-alpha-glucanotransferase",T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,366,610860,ENSG00000162688,protein-coding gene,Definitive,Assessed,,Red,,Red,,True,False,True,False,True,False,True,False,glycogen storage disease III,,"Glycogen storage disease IIIa, MIM# 232400",,"Glycogen storage disease IIIa, 232400; Glycogen storage disease; IIIb, 232400",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:33784,AGMO,alkylglycerol monooxygenase,T1,ndd_with_epilepsy,False,5,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,613738,ENSG00000187546,protein-coding gene,,,Green,Green,Red,Amber,,False,True,False,True,True,True,True,False,,"Neurodevelopmental disorder, MONDO:0700092, AGMO-related","Neurodevelopmental disorder, MONDO:0700092, AGMO-related",microcephaly; intellectual disability; epilepsy; generalized tonic-clonic seizures,microcephaly; intellectual disability; epilepsy; developmental delay,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3262,AGO1,argonaute RISC component 1,T1,ndd_with_epilepsy,False,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084,606228,ENSG00000092847,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,,True,True,True,True,True,True,True,False,complex neurodevelopmental disorder,"Neurodevelopmental disorder with language delay and behavioral abnormalities, with or without seizures, MIM# 620292","Neurodevelopmental disorder with language delay and behavioral abnormalities, with or without seizures, MIM# 620292","Neurodevelopmental disorder with language delay and behavioral abnormalities, with or without seizures, OMIM:620292","Neurodevelopmental disorder with language delay and behavioral abnormalities, with or without seizures, OMIM:620292",,,,,False,3,,,,,,,,,,,,True,,,,True
HGNC:3263,AGO2,argonaute RISC catalytic component 2,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,528084,606229,ENSG00000123908,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,Lessel-Kreienkamp syndrome,,"Lessel-Kreienkamp syndrome (LESKRES), MIM#619149; Intellectual disability",,Intellectual disability; regression; seizures,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:325,AGPAT2,1-acylglycerol-3-phosphate O-acyltransferase 2,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,696189,603100,ENSG00000169692,protein-coding gene,Definitive,Assessed,,,,Red,,True,False,True,False,False,False,True,False,lipodystrophy,,,,"Lipodystrophy, congenital generalized, type 1, 608594",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:327,AGPS,alkylglycerone phosphate synthase,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,309803,603051,ENSG00000018510,protein-coding gene,Definitive,Assessed,,Red,,Amber,,True,False,True,False,True,False,True,False,alkylglycerone-phosphate synthase deficiency,,"Rhizomelic chondrodysplasia punctata, type 3, MIM#600121",,"Rhizomelic chondrodysplasia punctata, type 3, 600121",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:329,AGRN,agrin,T1,unclassified,False,2,clingen;orphadata_genes,716825,103320,ENSG00000188157,protein-coding gene,Definitive,Assessed,,,,,,True,False,True,False,False,False,False,False,congenital myasthenic syndrome 8,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17258,AGTPBP1,ATP/GTP binding carboxypeptidase 1,T1,ndd_no_documented_epilepsy,False,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,2254,606830,ENSG00000135049,protein-coding gene,Definitive,Assessed,,Green,,Green,,True,False,True,False,True,False,True,False,"neurodegeneration, childhood-onset, with cerebellar atrophy",,"Neurodegeneration, childhood-onset, with cerebellar atrophy, MONDO:0032650",,"Neurodegeneration, childhood-onset, with cerebellar atrophy, OMIM:618276",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:341,AGXT,alanine--glyoxylate aminotransferase,T1,ndd_no_documented_epilepsy,False,3,clingen;orphadata_genes;panelapp_ge_id,93598,604285,ENSG00000172482,protein-coding gene,Definitive,Assessed,,,,Amber,,True,False,True,False,False,False,True,False,alanine glyoxylate aminotransferase deficiency,,,,"Hyperoxaluria, primary, type 1, 259900",,,,,False,,,,,,,,,,,,,False,,,,False
