hgnc_id,symbol,gene_name,tier,domain,disputed,disputed_note,n_sources,sources,orphacodes,synonyms,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy,pubmed_hits,pubmed_query,pubmed_as_of,on_pubmed_gene_counts,registries
HGNC:226,ADARB1,adenosine deaminase RNA specific B1,T1,ndd_with_epilepsy,False,,5,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,ADAR2;DRADA2;ADAR2g;DRABA2;RED1;hRED1;ADAR2a-L1;ADAR2a-L2;ADAR2a-L3;ADAR2a;ADAR2b;ADAR2c;ADAR2d,601218,ENSG00000197381,protein-coding gene,,,Green,Green,Green,Green,False,True,False,True,True,True,True,,"Neurodevelopmental disorder with hypotonia, microcephaly, and seizures, 618862; Intellectual disability; microcephaly; seizures","Neurodevelopmental disorder with hypotonia, microcephaly, and seizures, 618862; Intellectual disability; microcephaly; seizures","Neurodevelopmental disorder with hypotonia, microcephaly, and seizures, 618862","Neurodevelopmental disorder with hypotonia, microcephaly, and seizures, 618862",,,,,False,,,,,,,,,,,,,False,,,,False,56,"(""ADARB1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:25151,ADAT3,adenosine deaminase tRNA specific 3,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,363528,TAD3,615302,ENSG00000213638,protein-coding gene,Moderate,Assessed,Amber,Green,Amber,Green,True,True,True,True,True,True,True,intellectual disability-strabismus syndrome,"Mental retardation autosomal recessive 36, 615286","Mental retardation, autosomal recessive 36, MIM#615286","Neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies, OMIM:615286","Neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies, OMIM:615286",,,,,False,,,,,,,,,,,,,False,,,,False,18,"(""ADAT3""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:236,ADCY5,adenylate cyclase 5,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,1429;324588,AC5,600293,ENSG00000173175,protein-coding gene,Definitive,Assessed,Red,Amber,,Amber,True,True,True,True,True,False,True,dyskinesia with orofacial involvement,Dyskinesia with orofacial involvement MIM#606703,"Neurodevelopmental disorder with hyperkinetic movements and dyskinesia (NEDHYD), MIM#619651",,"Neurodevelopmental disorder with hyperkinetic movements and dyskinesia, OMIM:619651; neurodevelopmental disorder with hyperkinetic movements and dyskinesia, MONDO:0859211",,,,,False,3,,,,,,,,,,,,True,,,,True,164,"(""ADCY5""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:245,ADD3,adducin 3,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,210141,ADDL,601568,ENSG00000148700,protein-coding gene,Moderate,Assessed,,Green,,Green,True,False,True,False,True,False,True,complex neurodevelopmental disorder with motor features,,"Cerebral palsy, spastic quadriplegic, 3, MIM#617008",,"Cerebral palsy, spastic quadriplegic, 3, MIM#617008",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:4512,ADGRG1,adhesion G protein-coupled receptor G1,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,101070;98889,GPR56;TM7LN4;TM7XN1,604110,ENSG00000205336,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,bilateral frontoparietal polymicrogyria,"Polymicrogyria, bilateral frontoparietal, MIM#606854","Polymicrogyria, bilateral frontoparietal, MIM# 606854","Polymicrogyria, bilateral frontoparietal, 606854","Polymicrogyria, bilateral frontoparietal, 606854",,,,,False,,,,,,,,,,,,,False,,,,False,94,"(""ADGRG1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:20973,ADGRL1,adhesion G protein-coupled receptor L1,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084,LPHN1;KIAA0821;CIRL1;LEC2,616416,ENSG00000072071,protein-coding gene,Definitive,Assessed,Amber,Green,Amber,Green,True,True,True,True,True,True,True,complex neurodevelopmental disorder,"Developmental delay, behavioral abnormalities, and neuropsychiatric disorders, MIM# 620065","Developmental delay, behavioral abnormalities, and neuropsychiatric disorders, MIM# 620065","Developmental delay, behavioral abnormalities, and neuropsychiatric disorders, OMIM:620065","Developmental delay, behavioral abnormalities, and neuropsychiatric disorders, OMIM:620065",,,,,False,,,,,,,,,,,,,False,,,,False,20,"(""ADGRL1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:17416,ADGRV1,adhesion G protein-coupled receptor V1,T1,ndd_with_epilepsy,True,clingen: Disputed,5,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy;panelapp_ge_id,231178;36387,USH2C;MASS1;GPR98;DKFZp761P0710;KIAA0686;FEB4;VLGR1,602851,ENSG00000164199,protein-coding gene,Definitive;Disputed,Assessed;Not yet assessed,Green,,Red,Red,True,False,True,True,False,True,True,Usher syndrome type 2; nonsyndromic genetic hearing loss,"Epilepsy, MONDO:0005027, ADGRV1-related",,"Febrile seizures, familial, 4, 604352; Usher syndrome, type 2C, 605472; Usher syndrome, type 2C, GPR98/PDZD7 digenic, 605472","Febrile seizures, familial, 4, 604352; Usher syndrome, type; 2C, 605472; Usher syndrome, type 2C, GPR98/PDZD7 digenic, 605472",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:257,ADK,adenosine kinase,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,289290,AK,102750,ENSG00000156110,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,adenosine kinase deficiency,,"Hypermethioninemia due to adenosine kinase deficiency, MIM# 614300",,Hypermethioninemia due to adenosine kinase deficiency  614300,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:15766,ADNP,activity dependent neuroprotector homeobox,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,404448;700160,KIAA0784;ADNP1,611386,ENSG00000101126,protein-coding gene,Definitive,Assessed,Green,Green,,Green,True,True,True,True,True,False,True,ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder,Helsmoortel-van der Aa syndrome MIM#615873,Helsmoortel-van der Aa syndrome MIM#615873; MONDO:0014379,,"MENTAL RETARDATION, AUTOSOMAL DOMINANT, 28; MRD28",yes,2024-11,https://www.simonssearchlight.org/research/what-we-study/adnp/,https://cdn.simonssearchlight.org/wp-content/uploads/2025/10/14115342/ADNP-25Q3.pdf,True,1,ADNP Syndrome / Helsmoortel-Van der Aa Syndrome,ADNP Kids Research Foundation,https://adnpkids.com/,ADNP registry through partners; Citizen Health partnership,,Foundation-hosted (ADNP Kids registry); Citizen Health; Simons Searchlight (SFARI Base); Sanford CoRDS,Yes (ADNP enrolled),Yes ('ADNP syndrome'),"Davunetide/NAP peptide (Coronis Neurosciences, Phase 2 completed); ketamine (academic); preclinical ASOs",,,True,,chromatinopathy,editor,True,218,"(""ADNP""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,"[{""platform"": ""Foundation-hosted"", ""registry_name"": ""ADNP Kids registry"", ""registry_url"": """", ""platform_url"": """", ""platform_basis"": ""platform description"", ""notes"": """"}, {""platform"": ""Citizen Health"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": ""https://www.citizen.health/"", ""platform_basis"": ""platform description"", ""notes"": """"}, {""platform"": ""Simons Searchlight"", ""registry_name"": ""SFARI Base"", ""registry_url"": """", ""platform_url"": ""https://www.simonssearchlight.org/"", ""platform_basis"": ""platform description"", ""notes"": """"}, {""platform"": ""Sanford CoRDS"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": ""https://research.sanfordhealth.org/rare-disease-registry"", ""platform_basis"": ""platform description"", ""notes"": ""recorded under: ADNP syndrome""}]"
HGNC:21304,ADPRS,ADP-ribosylserine hydrolase,T1,ndd_with_epilepsy,False,,5,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy;panelapp_ge_id,694922,ADPRHL2;ARH3;FLJ20446,610624,ENSG00000116863,protein-coding gene,,Assessed,Green,,Green,Amber,False,True,True,True,False,True,True,,"Neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures (MIM#618170)",,"Neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures OMIM:618170; neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures MONDO:0100095","Neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures OMIM:618170; neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures MONDO:0100095",,,,,False,,,,,,,,,,,,,False,,,,False,28,"(""ADPRS""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:291,ADSL,adenylosuccinate lyase,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,46,,608222,ENSG00000239900,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,adenylosuccinate lyase deficiency,Adenylosuccinase deficiency MIM#103050,"Adenylosuccinase deficiency, MIM# 103050",Adenylosuccinase deficiency,"ade(-)I bifunctional Adenylosuccinase deficiency, 103050; ADENYLOSUCCINASE DEFICIENCY (ADSL DEFICIENCY)",yes,2024-11,,,True,,,,,,,,,,,,,False,,,,False,133,"(""ADSL""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:3776,AFF2,ALF transcription elongation factor 2,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,100973,FMR2;FRAXE,300806,ENSG00000155966,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,non-syndromic X-linked intellectual disability,,"Intellectual disability, X-linked, FRAXE type 309548",,"Intellectual developmental disorder, X-linked 109, OMIM:309548; FRAXE intellectual disability, MONDO:0010659",yes,2024-11,,,True,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:6473,AFF3,ALF transcription elongation factor 3,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,632603,LAF4;MLLT2-like,601464,ENSG00000144218,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,"KINSSHIP syndrome, MIM# 619297; Intellectual disability; seizures; hypertrichosis","KINSSHIP syndrome, MIM# 619297; Neurodevelopmental disorder, MONDO:0700092, AFF3-related","KINSSHIP syndrome, OMIM:619297","KINSSHIP syndrome, OMIM:619297",,,,,False,,,,,,,,,,,,,False,,,,False,79,"(""AFF3""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:17869,AFF4,ALF transcription elongation factor 4,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,444077,AF5Q31;MCEF,604417,ENSG00000072364,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,"CHOPS syndrome, MIM#616368; MONDO:0014609",,CORNELIA DE LANGE-LIKE SYNDROME,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:18119,AFG2A,AAA ATPase AFG2A,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,457351,SPATA5;SPAF;AFG2,613940,ENSG00000145375,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,syndromic complex neurodevelopmental disorder,"Epilepsy, hearing loss, and mental retardation syndrome, MIM# 616577","Neurodevelopmental disorder with hearing loss, seizures, and brain abnormalities  MIM#616577","Neurodevelopmental disorder with hearing loss, seizures, and brain abnormalities, OMIM:616577","Neurodevelopmental disorder with hearing loss, seizures, and brain abnormalities, OMIM:616577",,,,,False,,,,,,,,,,,,,False,,,,False,2,"(""AFG2A""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:28762,AFG2B,AAA ATPase AFG2B,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,659975;90636,SPATA5L1;MGC5347;FLJ12286,619578,ENSG00000171763,protein-coding gene,Limited,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,"hearing loss, autosomal recessive 119","Neurodevelopmental disorder with hearing loss and spasticity, MIM# 619616","Neurodevelopmental disorder with hearing loss and spasticity, MIM# 619616","Neurodevelopmental disorder with hearing loss and spasticity, OMIM:619616","Neurodevelopmental disorder with hearing loss and spasticity, OMIM:619616",,,,,False,,,,,,,,,,,,,False,,,,False,1,"(""AFG2B""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:315,AFG3L2,AFG3 like matrix AAA peptidase subunit 2,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,101109;313772,SCA28;SPAX5,604581,ENSG00000141385,protein-coding gene,Definitive,Assessed,Red,Red,,Red,True,True,True,True,True,False,True,AFG3L2-related optic atrophy and/or spastic ataxia spectrum,"Spastic ataxia 5, autosomal recessive MIM#614487; Spinocerebellar ataxia 28 MIM#610246","Spastic ataxia 5, autosomal recessive, MIM#614487",,"Optic atrophy 12, OMIM:618977; Spinocerebellar ataxia 28, OMIM:610246; Spastic ataxia 5, autosomal recessive, OMIM:614487",,,,,False,,,,,,,,,,,,,False,,,,False,99,"(""AFG3L2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:318,AGA,aspartylglucosaminidase,T1,ndd_with_epilepsy,False,,6,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,93,ASRG,613228,ENSG00000038002,protein-coding gene,Definitive,Assessed,Green,Green,,Green,True,True,True,True,True,False,True,aspartylglucosaminuria,"Aspartylglucosaminuria, MIM# 208400","Aspartylglucosaminuria, MIM#208400",,"Aspartylglucosaminuria, 208400; ASPARTYLGLUCOSAMINURIA (AGU)",,,,,False,,,,,,,,,,,,,False,,,,False,7122,"(""AGA""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:21869,AGK,acylglycerol kinase,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,1369;98994,MULK;FLJ10842,610345,ENSG00000006530,protein-coding gene,Definitive,Assessed,,Red,,Red,True,False,True,False,True,False,True,mitochondrial disease,,"Sengers syndrome, MIM#212350",,Gene2Phenotype confirmed gene with ID HPO,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:321,AGL,"amylo-alpha-1,6-glucosidase and 4-alpha-glucanotransferase",T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,366,GDE,610860,ENSG00000162688,protein-coding gene,Definitive,Assessed,,Red,,Red,True,False,True,False,True,False,True,glycogen storage disease III,,"Glycogen storage disease IIIa, MIM# 232400",,"Glycogen storage disease IIIa, 232400; Glycogen storage disease; IIIb, 232400",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:33784,AGMO,alkylglycerol monooxygenase,T1,ndd_with_epilepsy,False,,5,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,TMEM195;FLJ16237,613738,ENSG00000187546,protein-coding gene,,,Green,Green,Red,Amber,False,True,False,True,True,True,True,,"Neurodevelopmental disorder, MONDO:0700092, AGMO-related","Neurodevelopmental disorder, MONDO:0700092, AGMO-related",microcephaly; intellectual disability; epilepsy; generalized tonic-clonic seizures,microcephaly; intellectual disability; epilepsy; developmental delay,,,,,False,,,,,,,,,,,,,False,,,,False,18,"(""AGMO""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:3262,AGO1,argonaute RISC component 1,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084,EIF2C1;hAGO1,606228,ENSG00000092847,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,complex neurodevelopmental disorder,"Neurodevelopmental disorder with language delay and behavioral abnormalities, with or without seizures, MIM# 620292","Neurodevelopmental disorder with language delay and behavioral abnormalities, with or without seizures, MIM# 620292","Neurodevelopmental disorder with language delay and behavioral abnormalities, with or without seizures, OMIM:620292","Neurodevelopmental disorder with language delay and behavioral abnormalities, with or without seizures, OMIM:620292",,,,,False,3,,,,,,,,,,,,True,,,,True,244,"(""AGO1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:3263,AGO2,argonaute RISC catalytic component 2,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,528084,EIF2C2;CASC7;hAGO2;Q10;LINC00980,606229,ENSG00000123908,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,Lessel-Kreienkamp syndrome,,"Lessel-Kreienkamp syndrome (LESKRES), MIM#619149; Intellectual disability",,Intellectual disability; regression; seizures,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:325,AGPAT2,1-acylglycerol-3-phosphate O-acyltransferase 2,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,696189,BSCL;LPAAT-beta;LPLAT2,603100,ENSG00000169692,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,lipodystrophy,,,,"Lipodystrophy, congenital generalized, type 1, 608594",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:327,AGPS,alkylglycerone phosphate synthase,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,309803,ADHAPS;ADAS;ALDHPSY;ADPS;ADAP-S,603051,ENSG00000018510,protein-coding gene,Definitive,Assessed,,Red,,Amber,True,False,True,False,True,False,True,alkylglycerone-phosphate synthase deficiency,,"Rhizomelic chondrodysplasia punctata, type 3, MIM#600121",,"Rhizomelic chondrodysplasia punctata, type 3, 600121",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:17258,AGTPBP1,ATP/GTP binding carboxypeptidase 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,2254,KIAA1035;Nna1;CCP1,606830,ENSG00000135049,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,"neurodegeneration, childhood-onset, with cerebellar atrophy",,"Neurodegeneration, childhood-onset, with cerebellar atrophy, MONDO:0032650",,"Neurodegeneration, childhood-onset, with cerebellar atrophy, OMIM:618276",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:341,AGXT,alanine--glyoxylate aminotransferase,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,93598,SPAT;AGXT1;PH1;AGT;SPT;AGT1;TLH6;Ser-PyrAT,604285,ENSG00000172482,protein-coding gene,Definitive,Assessed,,,,Amber,True,False,True,False,False,False,True,alanine glyoxylate aminotransferase deficiency,,,,"Hyperoxaluria, primary, type 1, 259900",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:343,AHCY,adenosylhomocysteinase,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,88618,SAHH;AdoHcyase,180960,ENSG00000101444,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase,,"Hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase, MIM#613752",,"Hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase, 613752",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:25230,AHDC1,AT-hook DNA binding motif containing 1,T1,ndd_with_epilepsy,False,,5,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id,412069,DJ159A19.3;RP1-159A19.1,615790,ENSG00000126705,protein-coding gene,Definitive,Assessed,,Green,,Green,True,True,True,False,True,False,True,AHDC1-related intellectual disability - obstructive sleep apnea - mild dysmorphism syndrome,,"Xia-Gibbs syndrome, MIM# 615829; AHDC1-related intellectual disability, obstructive sleep apnoea, mild dysmorphism syndrome MONDO:0014358",,XIA-GIBBS SYNDROME,yes,2024-11,,,True,3,,,,,,,,,,,,True,,,,True,39,"(""AHDC1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:21575,AHI1,Abelson helper integration site 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,220493;475;791,FLJ20069;ORF1;JBTS3,608894,ENSG00000135541,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,Joubert syndrome 3,,Joubert Syndrome 3 OMIM #608629,,Joubert syndrome 3  608629,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
