hgnc_id,symbol,tier,domain,sources
HGNC:28636,B9D2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:939,BAG3,T1,unclassified,clingen;orphadata_genes
HGNC:947,BAIAP2,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:950,BAP1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:963,BAZ2B,T1,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:28093,BBIP1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:966,BBS1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26291,BBS10,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26648,BBS12,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:967,BBS2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:969,BBS4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:970,BBS5,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:18758,BBS7,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:30000,BBS9,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16695,BCAP31,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:14347,BCAS3,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:977,BCAT2,T1,unclassified,clingen
HGNC:986,BCKDHA,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:987,BCKDHB,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:16902,BCKDK,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:989,BCL10,T1,unclassified,clingen;orphadata_genes
HGNC:13221,BCL11A,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id;simons_searchlight
HGNC:13222,BCL11B,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20893,BCOR,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1020,BCS1L,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12703,BEST1,T1,unclassified,clingen;orphadata_genes
HGNC:1044,BGN,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:11963,BHLHE22,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:4332,BICRA,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:1052,BIN1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1058,BLM,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:14211,BLNK,T1,unclassified,clingen;orphadata_genes
HGNC:4200,BLOC1S1,T1,ndd_with_epilepsy,clingen;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:18561,BLOC1S5,T1,unclassified,clingen;orphadata_genes
HGNC:8549,BLOC1S6,T1,unclassified,clingen;orphadata_genes
HGNC:26953,BLTP1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:701,BMAL1,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_id
HGNC:1071,BMP4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1078,BMPR2,T1,unclassified,clingen;orphadata_genes
HGNC:24415,BOLA3,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:17950,BORCS5,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:37247,BORCS8,T1,ndd_with_epilepsy,panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:3581,BPTF,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:1100,BRCA1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:1101,BRCA2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:13575,BRD4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11551,BRF1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:17298,BRF2,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:14255,BRPF1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:18994,BRSK1,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:11405,BRSK2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:17342,BRWD3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:15832,BSCL2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1117,BSN,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:16512,BSND,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1122,BTD,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1148,BUB1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1149,BUB1B,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29521,C12orf57,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:25443,C19orf12,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:1241,C1QA,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:1242,C1QB,T1,unclassified,clingen;orphadata_genes
HGNC:1243,C1QBP,T1,unclassified,clingen
HGNC:14344,C1QTNF5,T1,unclassified,clingen;orphadata_genes
HGNC:24564,C2CD3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26799,C2orf69,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1318,C3,T1,unclassified,clingen;orphadata_genes
HGNC:28337,C9orf72,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:1373,CA2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1377,CA5A,T1,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1382,CA8,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1385,CABP2,T1,unclassified,clingen;orphadata_genes
HGNC:29314,CACHD1,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:1389,CACNA1B,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1391,CACNA1D,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1393,CACNA1F,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:1394,CACNA1G,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1396,CACNA1I,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1400,CACNA2D2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:20202,CACNA2D4,T1,unclassified,clingen;orphadata_genes
HGNC:1424,CAD,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1442,CALM1,T1,unclassified,clingen;orphadata_genes
HGNC:1445,CALM2,T1,unclassified,clingen;orphadata_genes
HGNC:1449,CALM3,T1,unclassified,clingen;orphadata_genes
HGNC:1460,CAMK2A,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:1461,CAMK2B,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:1462,CAMK2D,T1,ndd_with_epilepsy,clingen;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1464,CAMK4,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:19946,CAMSAP1,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:18806,CAMTA1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:19721,CANT1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:11182,CAPN15,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1480,CAPN3,T1,unclassified,clingen;orphadata_genes
HGNC:1482,CAPN5,T1,unclassified,clingen;orphadata_genes
HGNC:1490,CAPZA2,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:16393,CARD11,T1,unclassified,clingen;orphadata_genes
HGNC:27089,CARMIL2,T1,unclassified,clingen;orphadata_genes
HGNC:25695,CARS2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1503,CASP2,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:1509,CASP8,T1,unclassified,clingen;orphadata_genes
HGNC:1527,CAV1,T1,unclassified,clingen;orphadata_genes
HGNC:1529,CAV3,T1,unclassified,clingen;orphadata_genes
HGNC:9688,CAVIN1,T1,unclassified,clingen;orphadata_genes
HGNC:1539,CBFB,T1,unclassified,clingen;orphadata_genes
HGNC:1550,CBS,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1551,CBX1,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:1307,CBY1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:30237,CC2D1A,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29253,CC2D2A,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:29426,CCBE1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24349,CCDC186,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:28909,CCDC22,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:28295,CCDC32,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:25244,CCDC39,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:26090,CCDC40,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:24856,CCDC47,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:26282,CCDC82,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:25523,CCDC88A,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:19967,CCDC88C,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:12771,CCN6,T1,unclassified,clingen;orphadata_genes
HGNC:1583,CCND2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1596,CCNK,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:18576,CCNO,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:1616,CCT3,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:1620,CCT6A,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:1633,CD19,T1,unclassified,clingen;orphadata_genes
HGNC:1677,CD247,T1,unclassified,clingen;orphadata_genes
HGNC:11922,CD27,T1,unclassified,clingen;orphadata_genes
HGNC:14258,CD2AP,T1,unclassified,clingen;orphadata_genes
HGNC:16692,CD320,T1,unclassified,clingen;orphadata_genes
HGNC:1673,CD3D,T1,unclassified,clingen;orphadata_genes
HGNC:1674,CD3E,T1,unclassified,clingen;orphadata_genes
HGNC:1675,CD3G,T1,unclassified,clingen;orphadata_genes
HGNC:11919,CD40,T1,unclassified,clingen;orphadata_genes
HGNC:11935,CD40LG,T1,unclassified,clingen;orphadata_genes
HGNC:6953,CD46,T1,unclassified,clingen;orphadata_genes
HGNC:11937,CD70,T1,unclassified,clingen;orphadata_genes
HGNC:1698,CD79A,T1,unclassified,clingen;orphadata_genes
HGNC:1699,CD79B,T1,unclassified,clingen;orphadata_genes
HGNC:1713,CDAN1,T1,unclassified,clingen;orphadata_genes
HGNC:1718,CDC14A,T1,unclassified,clingen;orphadata_genes
HGNC:1736,CDC42,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1738,CDC42BPB,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1739,CDC45,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:1744,CDC6,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16783,CDC73,T1,unclassified,clingen;orphadata_genes
HGNC:1748,CDH1,T1,unclassified,clingen;orphadata_genes
HGNC:1750,CDH11,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1759,CDH2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:13733,CDH23,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:1762,CDH3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:14550,CDHR1,T1,unclassified,clingen;orphadata_genes
HGNC:1770,CDK10,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1733,CDK13,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:8749,CDK16,T1,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:19338,CDK19,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1773,CDK4,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:1774,CDK5,T1,epilepsy_only_unclassified,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_ge_epilepsy
HGNC:18672,CDK5RAP2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1777,CDK6,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:1779,CDK8,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1780,CDK9,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:1785,CDKN1B,T1,unclassified,clingen;orphadata_genes
HGNC:1786,CDKN1C,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1787,CDKN2A,T1,unclassified,clingen;orphadata_genes
HGNC:17104,CDON,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24576,CDT1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:31948,CEACAM16,T1,unclassified,clingen;orphadata_genes
HGNC:1833,CEBPA,T1,unclassified,clingen;orphadata_genes
HGNC:1840,CECR2,T1,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:2550,CELF2,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:14015,CELF4,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1850,CELSR1,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:3230,CELSR3,T1,ndd_with_epilepsy,panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1857,CENPF,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:24866,CEP104,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26690,CEP120,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29086,CEP135,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29298,CEP152,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29182,CEP164,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:1859,CEP250,T1,unclassified,clingen
HGNC:29021,CEP290,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:29366,CEP295,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:12370,CEP41,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1161,CEP55,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:30794,CEP57,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25727,CEP76,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:25740,CEP78,T1,unclassified,clingen;orphadata_genes
HGNC:17966,CEP83,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:21638,CEP85L,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:21699,CERKL,T1,unclassified,clingen;orphadata_genes
HGNC:14253,CERS1,T1,epilepsy_only_unclassified,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy
HGNC:2205,CERT1,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:33720,CFAP221,T1,unclassified,clingen;orphadata_genes
HGNC:28188,CFAP300,T1,unclassified,clingen;orphadata_genes
HGNC:1260,CFAP410,T1,unclassified,clingen;orphadata_genes
HGNC:27232,CFAP418,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26456,CFAP54,T1,unclassified,clingen
HGNC:4883,CFH,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:5394,CFI,T1,unclassified,clingen;orphadata_genes
HGNC:1875,CFL2,T1,unclassified,clingen;orphadata_genes
HGNC:1884,CFTR,T1,unclassified,clingen;orphadata_genes
HGNC:48626,CHASERR,T1,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:1912,CHAT,T1,unclassified,clingen;orphadata_genes
HGNC:15559,CHCHD10,T1,unclassified,clingen;orphadata_genes
HGNC:1915,CHD1,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id
HGNC:1919,CHD4,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:16816,CHD5,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:20626,CHD7,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:20153,CHD8,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id;simons_searchlight
HGNC:1937,CHKA,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1938,CHKB,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1940,CHM,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:8740,CHMP1A,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24537,CHMP2B,T1,unclassified,clingen;orphadata_genes
HGNC:1943,CHN1,T1,unclassified,clingen;orphadata_genes
HGNC:1955,CHRNA1,T1,unclassified,clingen;orphadata_genes
HGNC:1961,CHRNB1,T1,unclassified,clingen;orphadata_genes
HGNC:1962,CHRNB2,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:1967,CHRNG,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:24464,CHST14,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1971,CHST3,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:6938,CHST6,T1,unclassified,clingen;orphadata_genes
HGNC:17198,CHSY1,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:18435,CHTF18,T1,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:14280,CIAO1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7067,CIITA,T1,unclassified,clingen;orphadata_genes
HGNC:24212,CISD2,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:1985,CIT,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26877,CKAP2L,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:2021,CLCN3,T1,ndd_with_epilepsy,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:2023,CLCN5,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:2025,CLCN7,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:2027,CLCNKB,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:8514,CLDN11,T1,ndd_no_documented_epilepsy,clingen;panelapp_ge_id
HGNC:2035,CLDN14,T1,unclassified,clingen;orphadata_genes
HGNC:2037,CLDN16,T1,unclassified,clingen;orphadata_genes
HGNC:2047,CLDN5,T1,ndd_with_epilepsy,genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:29013,CLEC16A,T1,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:16999,CLP1,T1,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:30664,CLPB,T1,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:2084,CLPP,T1,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
